winning-team, winning-points, losing-team, losing-points
Boston,122,Brooklyn,117
Indiana,130,Dallas,121
LA Lakers,120,Houston,114
Memphis,102,Minnesota,98
Charlotte,107,Milwaukee,96
Denver,107,New Orleans,102
Miami,108,Orlando,96
Oklahoma City,103,Philadelphia,97
Sacramento,113,Phoenix,94
Toronto,109,Detroit,91
